svd k;documentos;fake 5;fake 4;fake 3;fake 2;fake 1;real 5;real 4;real 3;real 2;real 1;article 5;article 4;article 3;article 2;article 1
75;5000;-0,001;0,010;0,016;0,078;0,061;0,157;0,272;0,213;0,295;0,442;0,699;0,395;0,291;0,730;0,394
75;6000;-0,001;0,010;0,016;0,079;0,061;0,156;0,269;0,202;0,293;0,439;0,698;0,393;0,286;0,724;0,393
75;7000;-0,001;0,009;0,016;0,080;0,053;0,156;0,268;0,202;0,291;0,439;0,689;0,390;0,282;0,718;0,388
150;5000;-0,001;0,010;0,016;0,078;0,061;0,157;0,272;0,213;0,295;0,442;0,698;0,395;0,291;0,729;0,394
150;6000;-0,001;0,010;0,016;0,079;0,060;0,156;0,269;0,203;0,293;0,438;0,698;0,393;0,286;0,724;0,393
150;7000;-0,001;0,009;0,016;0,080;0,053;0,156;0,269;0,203;0,291;0,439;0,689;0,390;0,282;0,718;0,388
300;5000;-0,001;0,010;0,016;0,078;0,061;0,157;0,272;0,213;0,295;0,442;0,698;0,395;0,291;0,729;0,393
300;6000;-0,001;0,010;0,016;0,079;0,060;0,156;0,269;0,203;0,292;0,438;0,698;0,393;0,285;0,723;0,392
300;7000;-0,001;0,009;0,016;0,080;0,053;0,156;0,268;0,203;0,291;0,438;0,689;0,390;0,282;0,717;0,388
